id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
1408,"2019-12-19 14:29:57",64148,51.9617048333333,7.61467966666667,13.83,66.14,25709.366,25727.166
1409,"2019-12-19 14:29:58",64149,51.961661,7.6146865,13.81,66.14,28791.915,28820.027
1410,"2019-12-19 14:29:59",64150,51.9616146666667,7.61469016666667,13.79,66.12,43437.436,43470.228
1411,"2019-12-19 14:30:00",64151,51.9615606666667,7.61468366666667,13.78,66.15,45933.301,45946.969
1412,"2019-12-19 14:30:01",64152,51.9615106666667,7.61467483333333,13.77,66.21,47682.196,47700.184
1413,"2019-12-19 14:30:02",64153,51.9614583333333,7.61466416666667,13.78,66.28,50350.757,50373.614
1414,"2019-12-19 14:30:03",64154,51.9614075,7.614654,13.77,66.42,NA,NA
1415,"2019-12-19 14:30:04",64155,51.9613625,7.61464516666667,13.76,66.55,53831.131,53851.482
1416,"2019-12-19 14:30:05",64156,51.9613156666667,7.61463566666667,13.76,66.63,50654.645,50666.165
1417,"2019-12-19 14:30:06",64157,51.9612696666667,7.6146255,13.77,66.6,28576.813,28603.526
1418,"2019-12-19 14:30:07",64158,51.9612236666667,7.61461816666667,13.77,66.7,22251.334,22267.624
1419,"2019-12-19 14:30:08",64159,51.9611728333333,7.61462066666667,13.73,66.68,20050.522,20071.496
1420,"2019-12-19 14:30:09",64160,51.9611263333333,7.61461816666667,13.72,66.68,19665.582,19697.149
1421,"2019-12-19 14:30:10",64161,51.9610808333333,7.6146155,13.73,66.67,20372.456,20387.591
1422,"2019-12-19 14:30:11",64162,51.961035,7.61461383333333,13.73,66.7,21654.777,21681.178
1423,"2019-12-19 14:30:12",64163,51.9609925,7.61461366666667,13.73,66.7,22457.868,22468.961
1424,"2019-12-19 14:30:13",64164,51.9609483333333,7.61461,13.73,66.67,21601.333,21617.044
1425,"2019-12-19 14:30:14",64165,51.9609041666667,7.61460466666667,13.73,66.64,22852.062,22865.197
1426,"2019-12-19 14:30:15",64166,51.960859,7.61459883333333,13.73,66.64,22183.133,22208.298
1427,"2019-12-19 14:30:16",64167,51.96081,7.61458516666667,13.72,66.65,23197.737,23210.43
1428,"2019-12-19 14:30:17",64168,51.9607681666667,7.61457483333333,13.73,66.62,22487.049,22501.091
1429,"2019-12-19 14:30:18",64169,51.9607286666667,7.61457183333333,13.71,66.62,22003.336,22020.392
1430,"2019-12-19 14:30:19",64170,51.960687,7.6145745,13.7,66.56,20220.681,20237.6
1431,"2019-12-19 14:30:20",64171,51.9606428333333,7.61457716666667,13.74,66.58,23394.514,23417.025
1432,"2019-12-19 14:30:21",64172,51.960599,7.614591,13.74,66.53,22193.471,22215.466
1433,"2019-12-19 14:30:22",64173,51.9605585,7.61461766666667,13.74,66.52,23180.488,23192.061
1434,"2019-12-19 14:30:23",64174,51.9605133333333,7.6146505,13.72,66.54,24022.139,24050.093
1435,"2019-12-19 14:30:24",64175,51.9604711666667,7.61468283333333,13.75,66.53,22689.901,22700.957
1436,"2019-12-19 14:30:25",64176,51.9604291666667,7.61471816666667,13.71,66.45,22883.179,22900.555
1437,"2019-12-19 14:30:26",64177,51.9603858333333,7.61475083333333,13.74,66.51,24118.938,24131.618
1438,"2019-12-19 14:30:27",64178,51.9603473333333,7.61478583333333,13.73,66.54,22379.07,22402.593
1439,"2019-12-19 14:30:28",64179,51.9603058333333,7.61482483333333,13.75,66.57,22113.746,22121.665
1440,"2019-12-19 14:30:29",64180,51.960263,7.614863,13.75,66.63,22513.533,22533.361
1441,"2019-12-19 14:30:30",64181,51.9602208333333,7.6149,13.75,66.63,22832.073,22852.593
1442,"2019-12-19 14:30:31",64182,51.9601778333333,7.61494233333333,13.75,66.67,23611.581,23643.654
1443,"2019-12-19 14:30:32",64183,51.9601361666667,7.61497833333333,13.75,66.66,23561.843,23575.697
1444,"2019-12-19 14:30:33",64184,51.9600945,7.61501716666667,13.75,66.65,22757.109,22769.151
1445,"2019-12-19 14:30:34",64185,51.9600548333333,7.615058,13.75,66.62,23778.824,23811.801
1446,"2019-12-19 14:30:35",64186,51.9600201666667,7.61509916666667,13.76,66.57,22827.833,22843.636
1447,"2019-12-19 14:30:36",64187,51.9599808333333,7.61513866666667,13.76,66.57,20790.005,20813.34
1448,"2019-12-19 14:30:37",64188,51.9599395,7.6151765,13.77,66.6,22566.859,22583.155
1449,"2019-12-19 14:30:38",64189,51.9599006666667,7.6152165,13.78,66.62,21523.016,21537.19
1450,"2019-12-19 14:30:39",64190,51.9598561666667,7.61525716666667,13.78,66.63,22075.888,22103.305
1451,"2019-12-19 14:30:40",64191,51.9598148333333,7.6152955,13.77,66.67,22846.982,22868.959
1452,"2019-12-19 14:30:41",64192,51.9597733333333,7.61532833333333,13.78,66.67,23764.628,23784.222
1453,"2019-12-19 14:30:42",64193,51.9597318333333,7.6153675,13.76,66.69,22590.171,22609.546
1454,"2019-12-19 14:30:43",64194,51.9596956666667,7.61540133333333,13.76,66.74,23408.88,23419.908
1455,"2019-12-19 14:30:44",64195,51.9596546666667,7.61544316666667,13.77,66.8,23291.795,23323.239
1456,"2019-12-19 14:30:45",64196,51.9596126666667,7.61548533333333,13.81,66.83,23223.345,23249.085
1457,"2019-12-19 14:30:46",64197,51.9595675,7.61553283333333,13.81,66.84,24011.316,24027.436
1458,"2019-12-19 14:30:47",64198,51.9595273333333,7.61557616666667,13.81,66.8,26781.963,26796.404
1459,"2019-12-19 14:30:48",64199,51.9594858333333,7.61561916666667,13.8,66.73,25736.857,25756.472
1460,"2019-12-19 14:30:49",64200,51.9594436666667,7.61565966666667,13.77,66.71,25398.958,25412.84
1461,"2019-12-19 14:30:50",64201,51.9594066666667,7.61569716666667,13.81,66.63,27238.827,27254.468
1462,"2019-12-19 14:30:51",64202,51.9593645,7.6157365,13.79,66.56,25487.613,25506.641
1463,"2019-12-19 14:30:52",64203,51.9593216666667,7.61577733333333,13.79,66.51,27672.798,27694.146
1464,"2019-12-19 14:30:53",64204,51.959281,7.615819,13.78,66.52,24910.93,24925.147
1465,"2019-12-19 14:30:54",64205,51.959235,7.61586333333333,13.78,66.53,27348.429,27360.749
1466,"2019-12-19 14:30:55",64206,51.9591935,7.61590316666667,13.77,66.59,24060.019,24075.355
1467,"2019-12-19 14:30:56",64207,51.9591511666667,7.61594483333333,13.77,66.5,25592.939,25613.326
1468,"2019-12-19 14:30:57",64208,51.9591068333333,7.61598466666667,13.78,66.42,25978.627,26005.813
1469,"2019-12-19 14:30:58",64209,51.9590683333333,7.61602216666667,13.78,66.42,26143.619,26156.596
1470,"2019-12-19 14:30:59",64210,51.959028,7.61606433333333,13.77,66.32,22158.564,22173.125
1471,"2019-12-19 14:31:00",64211,51.9589881666667,7.61610516666667,13.76,66.24,22581.212,22598.87
1472,"2019-12-19 14:31:01",64212,51.958943,7.61615033333333,13.76,66.22,23152.239,23163.774
1473,"2019-12-19 14:31:02",64213,51.9589026666667,7.61619083333333,13.74,66.2,26729.064,26748.387
1474,"2019-12-19 14:31:03",64214,51.9588615,7.616232,13.78,66.2,26837.915,26872.798
1475,"2019-12-19 14:31:04",64215,51.9588255,7.61626866666667,13.78,66.17,24991.897,25021.58
1476,"2019-12-19 14:31:05",64216,51.9587863333333,7.61631166666667,13.77,66.19,23190.969,23231.07
1477,"2019-12-19 14:31:06",64217,51.958742,7.6163415,13.74,66.18,23272.043,23299.273
1478,"2019-12-19 14:31:07",64218,51.9586978333333,7.616362,13.79,66.17,24969.88,24989.322
1479,"2019-12-19 14:31:08",64219,51.9586498333333,7.61637766666667,13.77,66.13,24282.536,24305.139
1480,"2019-12-19 14:31:09",64220,51.9586053333333,7.61638766666667,13.76,66.07,24362.111,24376.926
1481,"2019-12-19 14:31:10",64221,51.958563,7.616395,13.78,66.05,24770.061,24781.395
1482,"2019-12-19 14:31:11",64222,51.958521,7.61640433333333,13.81,66.04,25165.324,25178.779
1483,"2019-12-19 14:31:12",64223,51.9584841666667,7.61641316666667,13.81,66.08,26417.016,26446.326
1484,"2019-12-19 14:31:13",64224,51.9584411666667,7.61642383333333,13.81,66.1,27743.318,27769.577
1485,"2019-12-19 14:31:14",64225,51.958399,7.6164345,13.82,66.09,26372.105,26382.29
1486,"2019-12-19 14:31:15",64226,51.9583546666667,7.61645133333333,13.82,66.09,27694.848,27704.209
1487,"2019-12-19 14:31:16",64227,51.9583073333333,7.61647316666667,13.79,66.06,23782.43,23796.765
1488,"2019-12-19 14:31:17",64228,51.9582615,7.61649816666667,13.81,66.03,24857.283,24871.671
1489,"2019-12-19 14:31:18",64229,51.9582178333333,7.6165305,13.81,66,24339.393,24364.372
1490,"2019-12-19 14:31:19",64230,51.9581793333333,7.61657166666667,13.8,65.97,26475.785,26505.163
1491,"2019-12-19 14:31:20",64231,51.9581476666667,7.616612,13.83,66.01,25503.348,25515.816
1492,"2019-12-19 14:31:21",64232,51.9581185,7.61665916666667,13.83,66.07,26295.146,26310.398
1493,"2019-12-19 14:31:22",64233,51.958091,7.61671016666667,13.83,66.11,25424.358,25444.752
1494,"2019-12-19 14:31:23",64234,51.958067,7.61676866666667,13.8,66.11,27202.537,27207.684
1495,"2019-12-19 14:31:24",64235,51.9580453333333,7.6168415,13.83,66.17,26284.694,26302.132
1496,"2019-12-19 14:31:25",64236,51.95803,7.61690933333333,13.81,66.18,27429.735,27463.248
1497,"2019-12-19 14:31:26",64237,51.9580223333333,7.61698566666667,13.82,66.2,25445.339,25480.142
1498,"2019-12-19 14:31:27",64238,51.9580181666667,7.6170665,13.82,66.26,25734.826,25758.43
1499,"2019-12-19 14:31:28",64239,51.9580148333333,7.61713966666667,13.83,66.33,22833.841,22851.533
1500,"2019-12-19 14:31:29",64240,51.9580108333333,7.61722116666667,13.83,66.39,24581.483,24600.981
1501,"2019-12-19 14:31:30",64241,51.9580083333333,7.617306,13.83,66.41,27510.387,27524.67
1502,"2019-12-19 14:31:31",64242,51.9580043333333,7.6173945,13.81,66.41,29225.99,29240.309
1503,"2019-12-19 14:31:32",64243,51.9580008333333,7.61747233333333,13.81,66.43,27364.893,27388.191
1504,"2019-12-19 14:31:33",64244,51.9579976666667,7.61754883333333,13.81,66.43,30554.152,30571.112
1505,"2019-12-19 14:31:34",64245,51.9579961666667,7.61762833333333,13.79,66.48,35208.301,35228.394
1506,"2019-12-19 14:31:35",64246,51.957996,7.61769966666667,13.79,66.5,38185.099,38226.386
1507,"2019-12-19 14:31:36",64247,51.9579906666667,7.61777733333333,13.77,66.56,37346.486,37363.994
1508,"2019-12-19 14:31:37",64248,51.9579883333333,7.61785766666667,13.82,66.61,31582.933,31598.405
1509,"2019-12-19 14:31:38",64249,51.9579855,7.61793683333333,13.83,66.61,28902.969,28916.196
1510,"2019-12-19 14:31:39",64250,51.9579831666667,7.61802116666667,13.81,66.64,30723.545,30754.296
1511,"2019-12-19 14:31:40",64251,51.9579805,7.61809983333333,13.77,66.63,35176.322,35181.441
1512,"2019-12-19 14:31:41",64252,51.9579775,7.618178,13.8,66.62,33882.271,33899.7
1513,"2019-12-19 14:31:42",64253,51.9579745,7.61825516666667,13.78,66.64,34802.418,34822.564
1514,"2019-12-19 14:31:43",64254,51.9579716666667,7.6183255,13.79,66.66,36281.539,36302.251
1515,"2019-12-19 14:31:44",64255,51.957971,7.6184035,13.79,66.73,34617.411,34636.494
1516,"2019-12-19 14:31:45",64256,51.9579686666667,7.61847833333333,13.81,66.75,37119.633,37149.242
1517,"2019-12-19 14:31:46",64257,51.9579658333333,7.61855966666667,13.81,66.78,37976.273,37999.616
1518,"2019-12-19 14:31:47",64258,51.957961,7.6186325,13.79,66.82,37359.986,37377.431
1519,"2019-12-19 14:31:48",64259,51.9579565,7.61870716666667,13.8,66.89,37982.145,37994.452
1520,"2019-12-19 14:31:49",64260,51.957953,7.61878283333333,13.8,66.86,34799.289,34813.235
1521,"2019-12-19 14:31:50",64261,51.9579433333333,7.61885716666667,13.81,66.94,36300.009,36317.374
1522,"2019-12-19 14:31:51",64262,51.9579311666667,7.61892466666667,13.78,66.93,32772.712,32797.755
1523,"2019-12-19 14:31:52",64263,51.9579183333333,7.61899233333333,13.79,66.94,34599.298,34612.006
1524,"2019-12-19 14:31:53",64264,51.9579028333333,7.6190595,13.78,66.94,33862.029,33888.791
1525,"2019-12-19 14:31:54",64265,51.9578885,7.61913216666667,13.78,66.95,32158.131,32175.384
1526,"2019-12-19 14:31:55",64266,51.957874,7.61919933333333,13.78,66.91,32498.643,32510.91
1527,"2019-12-19 14:31:56",64267,51.9578618333333,7.61926333333333,13.77,66.86,30562.77,30574.65
1528,"2019-12-19 14:31:57",64268,51.9578493333333,7.6193205,13.8,66.8,31175.331,31191.746
1529,"2019-12-19 14:31:58",64269,51.9578375,7.61937516666667,13.8,66.79,31318.81,31352.001
1530,"2019-12-19 14:31:59",64270,51.957824,7.61943383333333,13.78,66.76,30258.498,30269.032
1531,"2019-12-19 14:32:00",64271,51.9578096666667,7.61948883333333,13.77,66.73,31646.089,31662.329
1532,"2019-12-19 14:32:01",64272,51.9577946666667,7.6195345,13.76,66.66,29983.582,30007.746
1533,"2019-12-19 14:32:02",64273,51.9577726666667,7.619576,13.74,66.67,39581.11,39611.247
1534,"2019-12-19 14:32:03",64274,51.957753,7.61959966666667,13.8,66.74,30381.56,30391.4
1535,"2019-12-19 14:32:04",64275,51.9577285,7.61961783333333,13.78,66.82,41266.377,41281.537
1536,"2019-12-19 14:32:05",64276,51.9577086666667,7.61962283333333,13.78,66.92,47355.113,47370.284
1537,"2019-12-19 14:32:06",64277,51.9576975,7.619623,13.76,66.99,27194.456,27203.885
1538,"2019-12-19 14:32:07",64278,51.9576928333333,7.6196245,13.79,67.02,31320.105,31337.481
1539,"2019-12-19 14:32:08",64279,51.9576933333333,7.61962316666667,13.78,67.04,32976.761,32991.721
1540,"2019-12-19 14:32:09",64280,51.9576961666667,7.61962333333333,13.77,67.09,32060.618,32085.874
1541,"2019-12-19 14:32:10",64281,51.9576953333333,7.61962683333333,13.76,67.15,31672.196,31692.342
1542,"2019-12-19 14:32:11",64282,51.9576843333333,7.619626,13.79,67.2,34662.304,34673.92
1543,"2019-12-19 14:32:12",64283,51.9576731666667,7.619626,13.8,67.23,35434.009,35466.632
1544,"2019-12-19 14:32:13",64284,51.9576598333333,7.61962883333333,13.78,67.22,37570.022,37584.559
1545,"2019-12-19 14:32:14",64285,51.9576483333333,7.6196275,NA,67.29,NA,NA
1546,"2019-12-19 14:32:15",64286,51.9576348333333,7.61962466666667,14.75,67.21,NA,NA
1547,"2019-12-19 14:32:16",64287,51.9576328333333,7.619623,NA,67.47,NA,NA
1548,"2019-12-19 14:32:17",64288,51.9576326666667,7.6196215,NA,67.45,NA,NA
1549,"2019-12-19 14:32:18",64289,51.9576313333333,7.61962066666667,NA,67.45,NA,NA
1550,"2019-12-19 14:32:19",64290,51.9576293333333,7.619624,NA,67.42,NA,NA
1551,"2019-12-19 14:32:20",64291,51.9576245,7.619631,13.79,67.18,NA,NA
1552,"2019-12-19 14:32:21",64292,51.9576158333333,7.61963766666667,13.79,67.12,41189.715,41201.688
1553,"2019-12-19 14:32:22",64293,51.9576056666667,7.6196425,13.81,67.07,36772.611,36785.225
1554,"2019-12-19 14:32:23",64294,51.9575925,7.619645,13.78,67.04,42115.672,42131.863
1555,"2019-12-19 14:32:24",64295,51.9575783333333,7.61964516666667,13.8,67,52421.433,52435.756
1556,"2019-12-19 14:32:25",64296,51.9575665,7.619633,13.79,66.98,NA,NA
1557,"2019-12-19 14:32:26",64297,51.957552,7.61961883333333,13.79,66.97,NA,NA
1558,"2019-12-19 14:32:27",64298,51.95753,7.61960716666667,13.78,66.94,34575.146,34584.292
1559,"2019-12-19 14:32:28",64299,51.9574995,7.61958866666667,13.8,66.85,32014.653,32028.563
1560,"2019-12-19 14:32:29",64300,51.9574681666667,7.619568,13.81,66.74,27598.61,27618.695
1561,"2019-12-19 14:32:30",64301,51.9574308333333,7.619544,13.81,66.64,25746.269,25763.165
1562,"2019-12-19 14:32:31",64302,51.9573908333333,7.61952316666667,13.81,66.57,29195.14,29206.153
1563,"2019-12-19 14:32:32",64303,51.9573448333333,7.61950116666667,13.81,66.54,38610.72,38648.339
1564,"2019-12-19 14:32:33",64304,51.957305,7.61948066666667,13.83,66.59,48863.812,48901.218
1565,"2019-12-19 14:32:34",64305,51.9572643333333,7.61946366666667,13.8,66.5,36383.849,36402.13
1566,"2019-12-19 14:32:35",64306,51.9572233333333,7.619448,13.79,66.5,32927.299,32940.248
1567,"2019-12-19 14:32:36",64307,51.9571796666667,7.61943383333333,13.8,66.51,34786.801,34809.498
1568,"2019-12-19 14:32:37",64308,51.957139,7.61942016666667,13.81,66.53,47322.507,47344.74
1569,"2019-12-19 14:32:38",64309,51.9570906666667,7.6194015,13.82,66.56,48437.482,48449.987
1570,"2019-12-19 14:32:39",64310,51.9570425,7.61938083333333,13.83,66.6,43515.905,43537.628
1571,"2019-12-19 14:32:40",64311,51.9569906666667,7.61936166666667,13.84,66.62,45627.207,45680.229
1572,"2019-12-19 14:32:41",64312,51.9569436666667,7.61933966666667,13.82,66.64,NA,NA
1573,"2019-12-19 14:32:42",64313,51.9568961666667,7.61931733333333,13.81,66.63,NA,NA
1574,"2019-12-19 14:32:43",64314,51.9568485,7.6192965,13.82,66.61,NA,NA
1575,"2019-12-19 14:32:44",64315,51.9568011666667,7.619277,13.82,66.64,NA,NA
1576,"2019-12-19 14:32:45",64316,51.9567611666667,7.61926116666667,13.84,66.58,NA,NA
1577,"2019-12-19 14:32:46",64317,51.956717,7.61924366666667,13.85,66.63,51067.43,51084.032
1578,"2019-12-19 14:32:47",64318,51.9566705,7.6192285,13.84,66.58,40164.726,40187.299
1579,"2019-12-19 14:32:48",64319,51.9566183333333,7.61921566666667,13.84,66.52,39640.188,39676.248
1580,"2019-12-19 14:32:49",64320,51.9565721666667,7.61920683333333,13.84,66.48,36447.876,36473.095
1581,"2019-12-19 14:32:50",64321,51.9565293333333,7.61920483333333,13.86,66.52,NA,NA
1582,"2019-12-19 14:32:51",64322,51.9564913333333,7.61920133333333,13.81,66.45,50886.157,50927.311
1583,"2019-12-19 14:32:52",64323,51.9564633333333,7.619198,13.83,66.46,48734.326,48760.879
1584,"2019-12-19 14:32:53",64324,51.9564405,7.619196,13.82,66.45,49250.911,49268.577
1585,"2019-12-19 14:32:54",64325,51.9564196666667,7.61919583333333,13.83,66.53,43759.641,43800.288
1586,"2019-12-19 14:32:55",64326,51.9564046666667,7.61919183333333,13.83,66.5,49751.336,49769.404
1587,"2019-12-19 14:32:56",64327,51.9563956666667,7.61919216666667,13.83,66.47,32473.899,32486.966
1588,"2019-12-19 14:32:57",64328,51.9563931666667,7.619191,13.84,66.48,28826.458,28851.405
1589,"2019-12-19 14:32:58",64329,51.9563918333333,7.61919066666667,13.83,66.48,35613.228,35627.039
1590,"2019-12-19 14:32:59",64330,51.9563908333333,7.61919016666667,13.81,66.4,36289.97,36334.029
1591,"2019-12-19 14:33:00",64331,51.9563896666667,7.6191895,13.82,66.4,42075.848,42101.941
1592,"2019-12-19 14:33:01",64332,51.9563876666667,7.61918816666667,13.82,66.39,NA,NA
1593,"2019-12-19 14:33:02",64333,51.9563861666667,7.61918716666667,13.83,66.37,NA,NA
1594,"2019-12-19 14:33:03",64334,51.9563845,7.619187,13.83,66.41,NA,NA
1595,"2019-12-19 14:33:04",64335,51.9563838333333,7.61918666666667,13.83,66.4,NA,NA
1596,"2019-12-19 14:33:05",64336,51.9563828333333,7.61918583333333,13.83,66.41,NA,NA
1597,"2019-12-19 14:33:06",64337,51.9563828333333,7.61918566666667,13.81,66.38,NA,NA
1598,"2019-12-19 14:33:07",64338,51.9563828333333,7.61918566666667,NA,66.57,NA,NA
1599,"2019-12-19 14:33:08",64339,51.956383,7.619186,NA,66.64,NA,NA
1600,"2019-12-19 14:33:09",64340,51.9563833333333,7.61918733333333,NA,66.64,NA,NA
1601,"2019-12-19 14:33:10",64341,51.956383,7.61918866666667,NA,66.65,NA,NA
1602,"2019-12-19 14:33:11",64342,51.956383,7.61918866666667,NA,66.69,NA,NA
1603,"2019-12-19 14:33:12",64343,51.9563825,7.61918883333333,NA,66.68,NA,NA
1604,"2019-12-19 14:33:13",64344,51.9563816666667,7.61919033333333,13.87,66.6,NA,NA
1605,"2019-12-19 14:33:14",64345,51.9563811666667,7.61919116666667,24.86,66.66,NA,NA
1606,"2019-12-19 14:33:15",64346,51.9563803333333,7.61919316666667,32.42,66.67,NA,NA
1607,"2019-12-19 14:33:16",64347,51.9563796666667,7.619194,NA,66.85,NA,NA
1608,"2019-12-19 14:33:17",64348,51.9563801666667,7.61919383333333,NA,66.85,NA,NA
1609,"2019-12-19 14:33:18",64349,51.9563805,7.61919133333333,NA,66.75,NA,NA
1610,"2019-12-19 14:33:19",64350,51.9563813333333,7.61919116666667,13.84,66.59,NA,NA
1611,"2019-12-19 14:33:20",64351,51.9563816666667,7.61919033333333,13.87,66.58,NA,NA
1612,"2019-12-19 14:33:21",64352,51.956382,7.61918916666667,13.89,66.53,NA,NA
1613,"2019-12-19 14:33:22",64353,51.9563825,7.619188,13.86,66.47,NA,NA
1614,"2019-12-19 14:33:23",64354,51.9563828333333,7.61918683333333,13.83,66.45,NA,NA
1615,"2019-12-19 14:33:24",64355,51.9563831666667,7.61918433333333,13.88,66.4,50982.758,50995.664
1616,"2019-12-19 14:33:25",64356,51.9563833333333,7.61918383333333,13.85,66.31,53267.074,53280.273
1617,"2019-12-19 14:33:26",64357,51.9563833333333,7.619183,13.86,66.29,NA,NA
1618,"2019-12-19 14:33:27",64358,51.9563831666667,7.619182,13.87,66.24,NA,NA
1619,"2019-12-19 14:33:28",64359,51.9563828333333,7.61918183333333,13.89,66.19,NA,NA
1620,"2019-12-19 14:33:29",64360,51.9563828333333,7.61918183333333,13.88,66.15,50813.584,50851.607
1621,"2019-12-19 14:33:30",64361,51.9563818333333,7.6191815,13.89,66.14,42849.283,42871.553
1622,"2019-12-19 14:33:31",64362,51.956381,7.61918066666667,13.87,66.09,39584.741,39602.89
1623,"2019-12-19 14:33:32",64363,51.9563806666667,7.61918033333333,13.88,66.09,38552.638,38567.319
1624,"2019-12-19 14:33:33",64364,51.9563803333333,7.61918266666667,13.87,66.05,40153.48,40176.189
1625,"2019-12-19 14:33:34",64365,51.9563803333333,7.61918266666667,13.87,65.99,41411.025,41426.213
1626,"2019-12-19 14:33:35",64366,51.9563796666667,7.61918366666667,13.87,65.97,43035.654,43044.401
1627,"2019-12-19 14:33:36",64367,51.9563788333333,7.61918516666667,13.87,65.93,44700.791,44726.158
1628,"2019-12-19 14:33:37",64368,51.9563785,7.61918566666667,13.89,65.92,43849.081,43878.221
1629,"2019-12-19 14:33:38",64369,51.9563776666667,7.6191855,13.88,65.92,47473.836,47488.437
1630,"2019-12-19 14:33:39",64370,51.9563773333333,7.61918533333333,13.88,65.91,51512.589,51530.07
1631,"2019-12-19 14:33:40",64371,51.956377,7.61918533333333,13.85,65.88,52502.921,52531.175
1632,"2019-12-19 14:33:41",64372,51.9563768333333,7.61918583333333,13.9,65.87,48698.551,48716.832
1633,"2019-12-19 14:33:42",64373,51.9563766666667,7.61918616666667,13.89,65.85,51565.348,51580.295
1634,"2019-12-19 14:33:43",64374,51.9563766666667,7.6191865,13.9,65.85,NA,NA
1635,"2019-12-19 14:33:44",64375,51.956377,7.619186,13.9,65.84,NA,NA
1636,"2019-12-19 14:33:45",64376,51.9563776666667,7.6191855,13.9,65.87,NA,NA
1637,"2019-12-19 14:33:46",64377,51.9563788333333,7.61918533333333,13.9,65.87,NA,NA
1638,"2019-12-19 14:33:47",64378,51.95638,7.61918566666667,13.91,65.87,52871.487,52903.384
1639,"2019-12-19 14:33:48",64379,51.95638,7.61918833333333,13.91,65.88,NA,NA
1640,"2019-12-19 14:33:49",64380,51.956374,7.61918683333333,13.9,65.89,51548.843,51561.428
1641,"2019-12-19 14:33:50",64381,51.9563606666667,7.619184,13.9,65.86,52076.027,52103.208
1642,"2019-12-19 14:33:51",64382,51.9563396666667,7.61918433333333,13.9,65.86,43636.649,43658.053
1643,"2019-12-19 14:33:52",64383,51.9563125,7.61920216666667,13.9,65.83,NA,NA
1644,"2019-12-19 14:33:53",64384,51.9562826666667,7.6192255,13.9,65.8,45713.974,45741.818
1645,"2019-12-19 14:33:54",64385,51.9562485,7.61924166666667,13.93,65.76,33912.886,33935.141
1646,"2019-12-19 14:33:55",64386,51.956207,7.61925933333333,13.93,65.73,26982.034,26989.154
1647,"2019-12-19 14:33:56",64387,51.9561636666667,7.6192805,13.93,65.71,27771.003,27791.406
1648,"2019-12-19 14:33:57",64388,51.9561193333333,7.61930233333333,13.9,65.71,27872.089,27888.691
1649,"2019-12-19 14:33:58",64389,51.9560755,7.619327,13.92,65.67,30623.485,30650.448
1650,"2019-12-19 14:33:59",64390,51.956034,7.61934283333333,13.92,65.59,26684.498,26696.7
1651,"2019-12-19 14:34:00",64391,51.9559853333333,7.61936283333333,13.93,65.58,23704.351,23734.69
1652,"2019-12-19 14:34:01",64392,51.9559366666667,7.61938533333333,13.93,65.53,22452.813,22494.554
1653,"2019-12-19 14:34:02",64393,51.9558883333333,7.619406,13.94,65.55,22159.549,22172.124
1654,"2019-12-19 14:34:03",64394,51.9558343333333,7.61942683333333,13.94,65.5,20089.397,20116.975
1655,"2019-12-19 14:34:04",64395,51.9557853333333,7.6194455,13.94,65.5,19454.103,19474.231
1656,"2019-12-19 14:34:05",64396,51.9557355,7.619464,13.95,65.47,20932.487,20947.14
1657,"2019-12-19 14:34:06",64397,51.9556875,7.61948016666667,13.94,65.46,22135.352,22154.087
1658,"2019-12-19 14:34:07",64398,51.955646,7.61949416666667,13.94,65.42,18005.114,18014.691
1659,"2019-12-19 14:34:08",64399,51.9555993333333,7.61951283333333,13.93,65.35,18245.933,18273.319
1660,"2019-12-19 14:34:09",64400,51.9555526666667,7.61953483333333,13.93,65.32,17956.828,17983.818
1661,"2019-12-19 14:34:10",64401,51.9554971666667,7.61956283333333,13.92,65.26,19788.765,19813.62
1662,"2019-12-19 14:34:11",64402,51.9554468333333,7.619584,13.95,65.22,18532.199,18556.031
1663,"2019-12-19 14:34:12",64403,51.9553965,7.6196065,13.95,65.22,20289.348,20304.498
1664,"2019-12-19 14:34:13",64404,51.9553456666667,7.61962933333333,13.95,65.17,22317.485,22338.86
1665,"2019-12-19 14:34:14",64405,51.9553005,7.6196475,13.93,65.19,32132.386,32144.84
1666,"2019-12-19 14:34:15",64406,51.9552498333333,7.6196655,13.97,65.17,33750.989,33771.287
1667,"2019-12-19 14:34:16",64407,51.9551993333333,7.6196855,13.95,65.12,35033.378,35079.041
1668,"2019-12-19 14:34:17",64408,51.955147,7.61970266666667,13.96,65.12,NA,NA
1669,"2019-12-19 14:34:18",64409,51.9550898333333,7.61971566666667,16.15,65.15,NA,NA
1670,"2019-12-19 14:34:19",64410,51.9550376666667,7.61972983333333,NA,65.36,NA,NA
1671,"2019-12-19 14:34:20",64411,51.9549845,7.6197385,NA,65.39,NA,NA
1672,"2019-12-19 14:34:21",64412,51.9549301666667,7.6197465,13.98,65.22,NA,NA
1673,"2019-12-19 14:34:22",64413,51.9548816666667,7.619757,13.99,65.24,51795.078,51819.532
1674,"2019-12-19 14:34:23",64414,51.954825,7.61976483333333,13.99,65.22,NA,NA
1675,"2019-12-19 14:34:24",64415,51.9547708333333,7.61977216666667,13.98,65.28,NA,NA
1676,"2019-12-19 14:34:25",64416,51.954711,7.61977666666667,13.98,65.25,28881.774,28904.591
1677,"2019-12-19 14:34:26",64417,51.9546576666667,7.619776,13.96,65.23,20801.095,20815.776
1678,"2019-12-19 14:34:27",64418,51.9546046666667,7.61978133333333,13.95,65.2,20523.749,20542.2
